03.07.2016 19:20:40,UV: 15;
03.07.2016 19:20:40, Vorhermessung;
03.07.2016 19:20:56,   ; 627    ; 12,29402;
03.07.2016 19:20:56,   ; 622    ; 11,50155;
03.07.2016 19:20:57,   ; 620    ; 10,19804;
03.07.2016 19:20:57,   ; 622    ; 10,21204;
03.07.2016 19:20:58,   ; 623    ; 9,699042;
03.07.2016 19:20:59,   ; 624    ; 9,464218;
03.07.2016 19:20:59,   ; 626    ; 9,292854;
03.07.2016 19:21:00,   ; 628    ; 8,635475;
03.07.2016 19:21:01,   ; 630    ; 8,035635;
03.07.2016 19:21:01,   ; 624    ; 7,910211;
03.07.2016 19:21:02,   ; 616    ; 6,819091;
03.07.2016 19:21:02,   ; 613    ; 5,147815;
03.07.2016 19:21:03,   ; 609    ; 4,913538;
03.07.2016 19:21:04,   ; 605    ; 4,765951;
03.07.2016 19:21:04,   ; 599    ; 4,41588;
03.07.2016 19:21:05,   ; 594    ; 4,217311;
03.07.2016 19:21:05,   ; 592    ; 4,035556;
03.07.2016 19:21:06,   ; 594    ; 4,035556;
03.07.2016 19:21:06,   ; 594    ; 4;
03.07.2016 19:21:07,   ; 599    ; 4,208834;
03.07.2016 19:21:08,   ; 612    ; 5,451081;
03.07.2016 19:21:08,   ; 625    ; 6,44205;
03.07.2016 19:21:10,   ; 625    ; 6,419836;
03.07.2016 19:21:10,   ; 623    ; 6,419836;
03.07.2016 19:21:11,   ; 621    ; 6,239276;
03.07.2016 19:21:12,   ; 619    ; 5,885818;
03.07.2016 19:21:12,   ; 609    ; 6,41427;
03.07.2016 19:21:13,   ; 604    ; 6,464187;
03.07.2016 19:21:13,   ; 600    ; 6,464187;
03.07.2016 19:21:14,   ; 604    ; 6,352727;
03.07.2016 19:21:15,   ; 613    ; 6,660116;
03.07.2016 19:21:15,   ; 620    ; 6,897204;
03.07.2016 19:21:16,   ; 629    ; 7,285014;
03.07.2016 19:21:16,   ; 633    ; 7,363035;
03.07.2016 19:21:17,   ; 627    ; 7,416198;
03.07.2016 19:21:18,   ; 629    ; 6,573757;
03.07.2016 19:21:18,   ; 628    ; 5,586975;
03.07.2016 19:21:19,   ; 634    ; 5,812548;
03.07.2016 19:21:20,   ; 639    ; 5,940178;
03.07.2016 19:21:20,   ; 643    ; 6,011893;
03.07.2016 19:21:21,   ; 646    ; 6,041523;
03.07.2016 19:21:21,   ; 646    ; 5,418223;
03.07.2016 19:21:22,   ; 636    ; 5,891883;
03.07.2016 19:21:23,   ; 629    ; 6,088631;
03.07.2016 19:21:23,   ; 630    ; 6;
03.07.2016 19:21:24,   ; 632    ; 5,52268;
03.07.2016 19:21:24,   ; 634    ; 5,223573;
03.07.2016 19:21:25,   ; 635    ; 4,644505;
03.07.2016 19:21:26,   ; 634    ; 4,527693;
03.07.2016 19:21:26,   ; 629    ; 4,440077;
03.07.2016 19:21:27,   ; 625    ; 4,535573;
03.07.2016 19:21:28,   ; 620    ; 4,720775;
03.07.2016 19:21:28,   ; 623    ; 4,511889;
03.07.2016 19:21:29,   ; 632    ; 4,935296;
03.07.2016 19:21:29,   ; 639    ; 5,168586;
03.07.2016 19:21:30,   ; 651    ; 6,029688;
03.07.2016 19:21:31,   ; 657    ; 6,239276;
03.07.2016 19:21:31,   ; 653    ; 5,738342;
03.07.2016 19:21:32,   ; 646    ; 5,738342;
03.07.2016 19:21:33,   ; 638    ; 6,117889;
03.07.2016 19:21:33,   ; 635    ; 6,147008;
03.07.2016 19:21:34,   ; 634    ; 6,129554;
03.07.2016 19:21:34,   ; 636    ; 6,147008;
03.07.2016 19:21:35,   ; 645    ; 6,595453;
03.07.2016 19:21:36,   ; 647    ; 6,480741;
03.07.2016 19:21:36,   ; 640    ; 6,660116;
03.07.2016 19:21:37,   ; 633    ; 6,787594;
03.07.2016 19:21:38,   ; 630    ; 6,787594;
03.07.2016 19:21:38,   ; 632    ; 6,369571;
03.07.2016 19:21:39,   ; 635    ; 6,141196;
03.07.2016 19:21:39,   ; 638    ; 5,298248;
03.07.2016 19:21:40,   ; 638    ; 5,049752;
03.07.2016 19:21:41,   ; 637    ; 4,942527;
03.07.2016 19:21:41,   ; 633    ; 4,698024;
03.07.2016 19:21:42,   ; 630    ; 4,259443;
03.07.2016 19:21:43,   ; 631    ; 4,191829;
03.07.2016 19:21:43,   ; 636    ; 4,391551;
03.07.2016 19:21:44,   ; 640    ; 4,48808;
03.07.2016 19:21:44,   ; 641    ; 3,798496;
03.07.2016 19:21:45,   ; 641    ; 3,760699;
03.07.2016 19:21:46,   ; 638    ; 3,359422;
03.07.2016 19:21:46,   ; 633    ; 3,093773;
03.07.2016 19:21:47,   ; 635    ; 3,035504;
03.07.2016 19:21:47,   ; 637    ; 3,035504;
03.07.2016 19:21:48,   ; 641    ; 3,116775;
03.07.2016 19:21:49,   ; 641    ; 3,011881;
03.07.2016 19:21:49,   ; 640    ; 3,023716;
03.07.2016 19:21:50,   ; 641    ; 3,023716;
03.07.2016 19:21:51,   ; 640    ; 2,841026;
03.07.2016 19:21:51,   ; 631    ; 3,635146;
03.07.2016 19:21:52,   ; 624    ; 4,079566;
03.07.2016 19:21:52,   ; 622    ; 3,891382;
03.07.2016 19:21:53,   ; 627    ; 3,973124;
03.07.2016 19:21:54,   ; 632    ; 4,1833;
03.07.2016 19:21:54,   ; 637    ; 4,391551;
03.07.2016 19:21:55,   ; 639    ; 4,350698;
03.07.2016 19:21:56,   ; 637    ; 4,174754;
03.07.2016 19:21:56,   ; 636    ; 4,14901;
03.07.2016 19:21:57,   ; 635    ; 4,123106;
03.07.2016 19:21:57,   ; 632    ; 4,062019;
03.07.2016 19:21:58,   ; 635    ; 4,140393;
03.07.2016 19:21:59,   ; 633    ; 4,166191;
03.07.2016 19:21:59,   ; 633    ; 4,157609;
03.07.2016 19:22:00,   ; 632    ; 4,157609;
03.07.2016 19:22:00,   ; 627    ; 3,644957;
03.07.2016 19:22:01,   ; 623    ; 3,305839;
03.07.2016 19:22:02,   ; 620    ; 3,359422;
03.07.2016 19:22:02,   ; 619    ; 3,093773;
03.07.2016 19:22:03,   ; 621    ; 2,841026;
03.07.2016 19:22:04,   ; 628    ; 3,128213;
03.07.2016 19:22:04,   ; 631    ; 3,184785;
03.07.2016 19:22:05,   ; 634    ; 3,24037;
03.07.2016 19:22:05,   ; 634    ; 3,22933;
03.07.2016 19:22:06,   ; 633    ; 3,22933;
03.07.2016 19:22:07,   ; 635    ; 3,173551;
03.07.2016 19:22:07,   ; 637    ; 3,116775;
03.07.2016 19:22:08,   ; 638    ; 3,082207;
03.07.2016 19:22:08,   ; 644    ; 3,474396;
03.07.2016 19:22:09,   ; 642    ; 3,505098;
03.07.2016 19:22:10,   ; 641    ; 3,251373;
03.07.2016 19:22:10,   ; 631    ; 4,070802;
03.07.2016 19:22:11,   ; 624    ; 4,407785;
03.07.2016 19:22:12,   ; 617    ; 4,780914;
03.07.2016 19:22:12,   ; 617    ; 4,75094;
03.07.2016 19:22:13,   ; 618    ; 4,375255;
03.07.2016 19:22:13,   ; 622    ; 4,432026;
03.07.2016 19:22:14,   ; 626    ; 4,48808;
03.07.2016 19:22:15,   ; 632    ; 4,765951;
03.07.2016 19:22:15,   ; 630    ; 4,788379;
03.07.2016 19:22:16,   ; 628    ; 4,788379;
03.07.2016 19:22:16,   ; 629    ; 4,765951;
03.07.2016 19:22:17,   ; 631    ; 4,788379;
03.07.2016 19:22:18,   ; 633    ; 4,543441;
03.07.2016 19:22:18,   ; 631    ; 4,543441;
03.07.2016 19:22:19,   ; 628    ; 4,605897;
03.07.2016 19:22:20,   ; 629    ; 3,760699;
03.07.2016 19:22:20,   ; 624    ; 3,525418;
03.07.2016 19:22:21,   ; 616    ; 3,674235;
03.07.2016 19:22:21,   ; 614    ; 3,712912;
03.07.2016 19:22:22,   ; 619    ; 3,937004;
03.07.2016 19:22:23,   ; 622    ; 3,872983;
03.07.2016 19:22:23,   ; 618    ; 3,872983;
03.07.2016 19:22:24,   ; 619    ; 3,535534;
03.07.2016 19:22:24,   ; 619    ; 3,494894;
03.07.2016 19:22:25,   ; 612    ; 3,927922;
03.07.2016 19:22:26,   ; 609    ; 4;
03.07.2016 19:22:26,   ; 609    ; 3,964125;
03.07.2016 19:22:27,   ; 617    ; 4,472136;
03.07.2016 19:22:27,   ; 623    ; 4,720775;
03.07.2016 19:22:28,   ; 635    ; 5,650537;
03.07.2016 19:22:29,   ; 641    ; 5,867587;
03.07.2016 19:22:29,   ; 646    ; 5,867587;
03.07.2016 19:22:30,   ; 644    ; 5,490251;
03.07.2016 19:22:31,   ; 639    ; 5,625198;
03.07.2016 19:22:31,   ; 636    ; 5,52268;
03.07.2016 19:22:32,   ; 639    ; 5,52268;
03.07.2016 19:22:32,   ; 640    ; 5,424811;
03.07.2016 19:22:33,   ; 637    ; 5,477226;
03.07.2016 19:22:34,   ; 635    ; 5,503246;
03.07.2016 19:22:34,   ; 630    ; 5,345225;
03.07.2016 19:22:35,   ; 622    ; 5,700877;
03.07.2016 19:22:35,   ; 616    ; 5,922113;
03.07.2016 19:22:36,   ; 611    ; 5,682052;
03.07.2016 19:22:37,   ; 613    ; 5,477226;
03.07.2016 19:22:37,   ; 616    ; 4,511889;
03.07.2016 19:22:38,   ; 624    ; 4,728334;
03.07.2016 19:22:38,   ; 631    ; 4,906264;
03.07.2016 19:22:39,   ; 638    ; 5,223573;
03.07.2016 19:22:40,   ; 636    ; 5,077964;
03.07.2016 19:22:40,   ; 635    ; 5,021383;
03.07.2016 19:22:41,   ; 633    ; 4,985694;
03.07.2016 19:22:42,   ; 632    ; 4,985694;
03.07.2016 19:22:42,   ; 638    ; 5,175492;
03.07.2016 19:22:43,   ; 639    ; 5,154748;
03.07.2016 19:22:43,   ; 643    ; 5,09201;
03.07.2016 19:22:44,   ; 646    ; 4,690416;
03.07.2016 19:22:45,   ; 641    ; 4,605897;
03.07.2016 19:22:45,   ; 640    ; 4,41588;
03.07.2016 19:22:46,   ; 641    ; 4,391551;
03.07.2016 19:22:47,   ; 645    ; 4,448113;
03.07.2016 19:22:47,   ; 643    ; 3,937004;
03.07.2016 19:22:48,   ; 644    ; 3,474396;
03.07.2016 19:22:48,   ; 641    ; 3,035504;
03.07.2016 19:22:49,   ; 635    ; 3,391165;
03.07.2016 19:22:50,   ; 629    ; 3,741657;
03.07.2016 19:22:50,   ; 625    ; 3,854496;
03.07.2016 19:22:51,   ; 625    ; 3,84522;
03.07.2016 19:22:52,   ; 626    ; 3,505098;
03.07.2016 19:22:52,   ; 630    ; 3,654742;
03.07.2016 19:22:53,   ; 635    ; 3,741657;
03.07.2016 19:22:53,   ; 634    ; 3,664501;
03.07.2016 19:22:54,   ; 632    ; 3,453776;
03.07.2016 19:22:55,   ; 629    ; 3,535534;
03.07.2016 19:22:55,   ; 629    ; 3,525418;
03.07.2016 19:22:56,   ; 630    ; 3,370036;
03.07.2016 19:22:56,   ; 638    ; 3,955105;
03.07.2016 19:22:57,   ; 642    ; 4,088311;
03.07.2016 19:22:58,   ; 648    ; 4,317738;
03.07.2016 19:22:58,   ; 649    ; 4,017817;
03.07.2016 19:22:59,   ; 648    ; 3,693624;
03.07.2016 19:23:00,   ; 640    ; 4,131759;
03.07.2016 19:23:00,   ; 634    ; 4,432026;
03.07.2016 19:23:01,   ; 638    ; 4,551295;
03.07.2016 19:23:01,   ; 640    ; 4,456135;
03.07.2016 19:23:02,   ; 641    ; 4,259443;
03.07.2016 19:23:03,   ; 641    ; 4,25105;
03.07.2016 19:23:03,   ; 637    ; 4,350698;
03.07.2016 19:23:04,   ; 634    ; 4,350698;
03.07.2016 19:23:05,   ; 627    ; 4,735881;
03.07.2016 19:23:05,   ; 624    ; 4,795832;
03.07.2016 19:23:06,   ; 627    ; 4,367085;
03.07.2016 19:23:06,   ; 628    ; 4,24264;
03.07.2016 19:23:07,   ; 631    ; 4,008919;
03.07.2016 19:23:08,   ; 638    ; 4,41588;
03.07.2016 19:23:08,   ; 640    ; 4,440077;
03.07.2016 19:23:09,   ; 641    ; 3,900549;
03.07.2016 19:23:10,   ; 636    ; 3,798496;
03.07.2016 19:23:10,   ; 639    ; 3,7321;
03.07.2016 19:23:10,   ; 638    ; 3,70328;
03.07.2016 19:23:10,   ; 636    ; 3,7321;
03.07.2016 19:23:11,   ; 639    ; 3,817254;
03.07.2016 19:23:12,   ; 635    ; 3,817254;
03.07.2016 19:23:12,   ; 631    ; 3,882194;
03.07.2016 19:23:13,   ; 625    ; 3,760699;
03.07.2016 19:23:13,   ; 620    ; 3,909695;
03.07.2016 19:23:14,   ; 619    ; 3,83592;
03.07.2016 19:23:15,   ; 623    ; 3,973124;
03.07.2016 19:23:15,   ; 631    ; 4,440077;
03.07.2016 19:23:16,   ; 640    ; 4,690416;
03.07.2016 19:23:17,   ; 641    ; 4,667517;
03.07.2016 19:23:17,   ; 642    ; 4,667517;
03.07.2016 19:23:18,   ; 638    ; 4,598136;
03.07.2016 19:23:19,   ; 634    ; 4,652188;
03.07.2016 19:23:19,   ; 631    ; 4,713203;
03.07.2016 19:23:20,   ; 629    ; 4,713203;
03.07.2016 19:23:20,   ; 630    ; 4,652188;
03.07.2016 19:23:21,   ; 632    ; 4,559135;
03.07.2016 19:23:21,   ; 634    ; 4,464143;
03.07.2016 19:23:22,   ; 639    ; 4,375255;
03.07.2016 19:23:23,   ; 635    ; 4,301163;
03.07.2016 19:23:23,   ; 632    ; 4,367085;
03.07.2016 19:23:24,   ; 631    ; 4,24264;
03.07.2016 19:23:25,   ; 634    ; 3,75119;
03.07.2016 19:23:25,   ; 641    ; 3,433033;
03.07.2016 19:23:26,   ; 645    ; 3,585686;
03.07.2016 19:23:26,   ; 647    ; 3,615443;
03.07.2016 19:23:27,   ; 645    ; 3,494894;
03.07.2016 19:23:28,   ; 636    ; 4,105745;
03.07.2016 19:23:28,   ; 625    ; 4,985694;
03.07.2016 19:23:29,   ; 620    ; 5,133921;
03.07.2016 19:23:30,   ; 614    ; 5,371884;
03.07.2016 19:23:30,   ; 615    ; 5,351902;
03.07.2016 19:23:31,   ; 621    ; 5,561346;
03.07.2016 19:23:31,   ; 620    ; 5,405024;
03.07.2016 19:23:32,   ; 616    ; 5,405024;
03.07.2016 19:23:33,   ; 615    ; 5,351902;
03.07.2016 19:23:33,   ; 614    ; 5,351902;
03.07.2016 19:23:34,   ; 612    ; 5,318431;
03.07.2016 19:23:34,   ; 618    ; 5,230406;
03.07.2016 19:23:35,   ; 621    ; 5,182388;
03.07.2016 19:23:36,   ; 624    ; 5,216732;
03.07.2016 19:23:36,   ; 628    ; 5,298248;
03.07.2016 19:23:37,   ; 625    ; 4,788379;
03.07.2016 19:23:37,   ; 619    ; 4,105745;
03.07.2016 19:23:38,   ; 624    ; 4,105745;
03.07.2016 19:23:39,   ; 625    ; 3,789082;
03.07.2016 19:23:39,   ; 630    ; 4,008919;
03.07.2016 19:23:40,   ; 628    ; 3,712912;
03.07.2016 19:23:40,   ; 628    ; 3,70328;
03.07.2016 19:23:41,   ; 624    ; 3,70328;
03.07.2016 19:23:42,   ; 620    ; 3,84522;
03.07.2016 19:23:42,   ; 619    ; 3,84522;
03.07.2016 19:23:43,   ; 616    ; 3,891382;
03.07.2016 19:23:43,   ; 619    ; 3,635146;
03.07.2016 19:23:44,   ; 624    ; 3,789082;
03.07.2016 19:23:45,   ; 628    ; 3,854496;
03.07.2016 19:23:45,   ; 627    ; 3,712912;
03.07.2016 19:23:46,   ; 619    ; 4,208834;
03.07.2016 19:23:47,   ; 614    ; 4,114435;
03.07.2016 19:23:47,   ; 607    ; 4,317738;
03.07.2016 19:23:48,   ; 604    ; 4,38341;
03.07.2016 19:23:48,   ; 607    ; 4,25105;
03.07.2016 19:23:49,   ; 617    ; 4,992852;
03.07.2016 19:23:50,   ; 625    ; 5,43139;
03.07.2016 19:23:50,   ; 628    ; 5,385165;
03.07.2016 19:23:51,   ; 630    ; 5,304984;
03.07.2016 19:23:51,   ; 628    ; 5,325142;
03.07.2016 19:23:52,   ; 625    ; 5,325142;
03.07.2016 19:23:53,   ; 622    ; 5,325142;
03.07.2016 19:23:53,   ; 620    ; 5,182388;
03.07.2016 19:23:54,   ; 621    ; 5,077964;
03.07.2016 19:23:54,   ; 626    ; 5,244044;
03.07.2016 19:23:55,   ; 627    ; 4,795832;
03.07.2016 19:23:56,   ; 631    ; 4,728334;
03.07.2016 19:23:56,   ; 632    ; 4,350698;
03.07.2016 19:23:57,   ; 632    ; 4,27618;
03.07.2016 19:23:57,   ; 627    ; 4,407785;
03.07.2016 19:23:58,   ; 627    ; 3,505098;
03.07.2016 19:23:59,   ; 627    ; 2,77746;
03.07.2016 19:23:59,   ; 630    ; 2,77746;
03.07.2016 19:24:00,   ; 634    ; 2,9277;
03.07.2016 19:24:01,   ; 640    ; 3,295018;
03.07.2016 19:24:01,   ; 640    ; 3,19598;
03.07.2016 19:24:02,   ; 636    ; 3,273268;
03.07.2016 19:24:02,   ; 633    ; 3,327376;
03.07.2016 19:24:03,   ; 631    ; 3,359422;
03.07.2016 19:24:04,   ; 635    ; 3,262339;
03.07.2016 19:24:04,   ; 636    ; 3,262339;
03.07.2016 19:24:05,   ; 638    ; 3,128213;
03.07.2016 19:24:06,   ; 643    ; 3,391165;
03.07.2016 19:24:06,   ; 642    ; 3,40168;
03.07.2016 19:24:07,   ; 635    ; 3,644957;
03.07.2016 19:24:07,   ; 632    ; 3,7321;
03.07.2016 19:24:08,   ; 625    ; 4,174754;
03.07.2016 19:24:09,   ; 629    ; 4,234214;
03.07.2016 19:24:09,   ; 627    ; 4,131759;
03.07.2016 19:24:10,   ; 630    ; 3,891382;
03.07.2016 19:24:10,   ; 629    ; 3,900549;
03.07.2016 19:24:11,   ; 631    ; 3,789082;
03.07.2016 19:24:12,   ; 629    ; 3,741657;
03.07.2016 19:24:12,   ; 628    ; 3,712912;
03.07.2016 19:24:14,   ; 630    ; 3,595632;
03.07.2016 19:24:15,   ; 639    ; 4,317738;
03.07.2016 19:24:15,   ; 644    ; 4,48808;
03.07.2016 19:24:16,   ; 644    ; 4,284523;
03.07.2016 19:24:16,   ; 648    ; 4,407785;
03.07.2016 19:24:17,   ; 650    ; 4,026697;
03.07.2016 19:24:18,   ; 642    ; 4,48808;
03.07.2016 19:24:18,   ; 634    ; 4,605897;
03.07.2016 19:24:19,   ; 628    ; 4,758451;
03.07.2016 19:24:20,   ; 626    ; 4,758451;
03.07.2016 19:24:20,   ; 627    ; 4,698024;
03.07.2016 19:24:21,   ; 625    ; 4,720775;
03.07.2016 19:24:21,   ; 626    ; 4,698024;
03.07.2016 19:24:22,   ; 622    ; 4,788379;
03.07.2016 19:24:23,   ; 617    ; 4,964157;
03.07.2016 19:24:23,   ; 614    ; 5;
03.07.2016 19:24:24,   ; 614    ; 4,38341;
03.07.2016 19:24:24,   ; 619    ; 4,38341;
03.07.2016 19:24:25,   ; 627    ; 4,87706;
03.07.2016 19:24:26,   ; 633    ; 5,021383;
03.07.2016 19:24:26,   ; 641    ; 5,43139;
03.07.2016 19:24:27,   ; 638    ; 5,05682;
03.07.2016 19:24:27,   ; 637    ; 4,590363;
03.07.2016 19:24:28,   ; 633    ; 4,432026;
03.07.2016 19:24:29,   ; 633    ; 4,399675;
03.07.2016 19:24:29,   ; 638    ; 4,590363;
03.07.2016 19:24:30,   ; 635    ; 4,6291;
03.07.2016 19:24:31,   ; 639    ; 4,743416;
03.07.2016 19:24:31,   ; 634    ; 4,810702;
03.07.2016 19:24:32,   ; 628    ; 4,891684;
03.07.2016 19:24:32,   ; 620    ; 5,277987;
03.07.2016 19:24:33,   ; 616    ; 5,385165;
03.07.2016 19:24:34,   ; 619    ; 5,277987;
03.07.2016 19:24:34,   ; 623    ; 4,942527;
