03.07.2016 19:20:40,UV: 15;
03.07.2016 19:24:35,   ; 629    ; 4,942527;
03.07.2016 19:24:35,   ; 631    ; 4,48808;
03.07.2016 19:24:36,   ; 635    ; 4,543441;
03.07.2016 19:24:37,   ; 640    ; 4,728334;
03.07.2016 19:24:37,   ; 637    ; 4,675162;
03.07.2016 19:24:38,   ; 630    ; 5,035588;
03.07.2016 19:24:39,   ; 629    ; 4,862392;
03.07.2016 19:24:39,   ; 631    ; 4,825527;
03.07.2016 19:24:40,   ; 632    ; 4,713203;
03.07.2016 19:24:40,   ; 635    ; 4,590363;
03.07.2016 19:24:41,   ; 636    ; 4,309458;
03.07.2016 19:24:42,   ; 633    ; 3,826599;
03.07.2016 19:24:42,   ; 629    ; 3,826599;
03.07.2016 19:24:43,   ; 626    ; 3,826599;
03.07.2016 19:24:44,   ; 631    ; 3,909695;
03.07.2016 19:24:44,   ; 631    ; 3,56571;
03.07.2016 19:24:45,   ; 631    ; 3,525418;
03.07.2016 19:24:45,   ; 633    ; 3,40168;
03.07.2016 19:24:46,   ; 638    ; 3,40168;
03.07.2016 19:24:47,   ; 634    ; 3,474396;
03.07.2016 19:24:47,   ; 630    ; 3,116775;
03.07.2016 19:24:48,   ; 626    ; 3,284161;
03.07.2016 19:24:48,   ; 625    ; 3,251373;
03.07.2016 19:24:49,   ; 630    ; 3,505098;
03.07.2016 19:24:50,   ; 632    ; 3,453776;
03.07.2016 19:24:50,   ; 634    ; 3,48466;
03.07.2016 19:24:51,   ; 635    ; 3,40168;
03.07.2016 19:24:52,   ; 633    ; 3,273268;
03.07.2016 19:24:52,   ; 631    ; 3,218251;
03.07.2016 19:24:53,   ; 629    ; 2,976095;
03.07.2016 19:24:53,   ; 630    ; 2,988071;
03.07.2016 19:24:54,   ; 636    ; 3,391165;
03.07.2016 19:24:55,   ; 640    ; 3,515273;
03.07.2016 19:24:55,   ; 646    ; 3,625308;
03.07.2016 19:24:56,   ; 648    ; 3,505098;
03.07.2016 19:24:57,   ; 643    ; 3,595632;
03.07.2016 19:24:57,   ; 638    ; 3,683942;
03.07.2016 19:24:58,   ; 634    ; 3,826599;
03.07.2016 19:24:58,   ; 631    ; 3,674235;
03.07.2016 19:24:59,   ; 636    ; 3,872983;
03.07.2016 19:25:00,   ; 640    ; 3,982103;
03.07.2016 19:25:00,   ; 645    ; 4,191829;
03.07.2016 19:25:01,   ; 650    ; 4,367085;
03.07.2016 19:25:02,   ; 648    ; 4,367085;
03.07.2016 19:25:02,   ; 644    ; 4,464143;
03.07.2016 19:25:03,   ; 640    ; 4,582576;
03.07.2016 19:25:03,   ; 639    ; 4,301163;
03.07.2016 19:25:04,   ; 640    ; 4,174754;
03.07.2016 19:25:05,   ; 642    ; 3,891382;
03.07.2016 19:25:05,   ; 643    ; 3,863751;
03.07.2016 19:25:06,   ; 641    ; 3,664501;
03.07.2016 19:25:07,   ; 640    ; 3,422614;
03.07.2016 19:25:07,   ; 636    ; 3,422614;
03.07.2016 19:25:08,   ; 634    ; 3,370036;
03.07.2016 19:25:08,   ; 640    ; 3,48466;
03.07.2016 19:25:09,   ; 642    ; 3,359422;
03.07.2016 19:25:10,   ; 646    ; 3,262339;
03.07.2016 19:25:10,   ; 648    ; 3,023716;
03.07.2016 19:25:11,   ; 649    ; 2,988071;
03.07.2016 19:25:12,   ; 644    ; 3,093773;
03.07.2016 19:25:12,   ; 638    ; 3,316625;
03.07.2016 19:25:13,   ; 639    ; 3,316625;
03.07.2016 19:25:13,   ; 640    ; 3,316625;
03.07.2016 19:25:14,   ; 638    ; 3,316625;
03.07.2016 19:25:15,   ; 641    ; 3,40168;
03.07.2016 19:25:15,   ; 639    ; 3,40168;
03.07.2016 19:25:16,   ; 635    ; 3,55568;
03.07.2016 19:25:17,   ; 629    ; 3,75119;
03.07.2016 19:25:17,   ; 625    ; 3,863751;
03.07.2016 19:25:18,   ; 625    ; 3,515273;
03.07.2016 19:25:18,   ; 637    ; 4,728334;
03.07.2016 19:25:19,   ; 643    ; 4,87706;
03.07.2016 19:25:20,   ; 651    ; 5,298248;
03.07.2016 19:25:20,   ; 658    ; 5,612486;
03.07.2016 19:25:21,   ; 658    ; 5,451081;
03.07.2016 19:25:22,   ; 652    ; 5,451081;
03.07.2016 19:25:22,   ; 644    ; 5,849298;
03.07.2016 19:25:23,   ; 643    ; 5,849298;
03.07.2016 19:25:23,   ; 642    ; 5,830952;
03.07.2016 19:25:24,   ; 639    ; 5,830952;
03.07.2016 19:25:25,   ; 640    ; 5,812548;
03.07.2016 19:25:25,   ; 637    ; 5,769377;
03.07.2016 19:25:26,   ; 634    ; 5,599745;
03.07.2016 19:25:27,   ; 630    ; 5,599745;
03.07.2016 19:25:27,   ; 627    ; 5,656854;
03.07.2016 19:25:28,   ; 628    ; 4,667517;
03.07.2016 19:25:28,   ; 632    ; 4,511889;
03.07.2016 19:25:29,   ; 638    ; 4,284523;
03.07.2016 19:25:30,   ; 641    ; 3,937004;
03.07.2016 19:25:30,   ; 642    ; 3,946065;
03.07.2016 19:25:31,   ; 638    ; 3,760699;
03.07.2016 19:25:31,   ; 632    ; 3,48466;
03.07.2016 19:25:32,   ; 633    ; 3,48466;
03.07.2016 19:25:33,   ; 636    ; 3,56571;
03.07.2016 19:25:33,   ; 640    ; 3,635146;
03.07.2016 19:25:34,   ; 651    ; 4,667517;
03.07.2016 19:25:35,   ; 656    ; 4,788379;
03.07.2016 19:25:35,   ; 658    ; 4,75094;
03.07.2016 19:25:36,   ; 655    ; 4,698024;
03.07.2016 19:25:37,   ; 652    ; 4,698024;
03.07.2016 19:25:37,   ; 646    ; 4,956958;
03.07.2016 19:25:38,   ; 646    ; 4,840307;
03.07.2016 19:25:38,   ; 647    ; 4,574776;
03.07.2016 19:25:39,   ; 646    ; 4,511889;
03.07.2016 19:25:40,   ; 645    ; 4,511889;
03.07.2016 19:25:40,   ; 642    ; 4,456135;
03.07.2016 19:25:40, Exp-Phase;
03.07.2016 19:25:41,   ; 636    ; 4,456135;
03.07.2016 19:25:42,   ; 631    ; 4,644505;
03.07.2016 19:25:42,   ; 630    ; 4,582576;
03.07.2016 19:25:43,   ; 634    ; 4,582576;
03.07.2016 19:25:43,   ; 642    ; 4,114435;
03.07.2016 19:25:44,   ; 652    ; 4,720775;
03.07.2016 19:25:45,   ; 661    ; 5,271215;
03.07.2016 19:25:45,   ; 663    ; 5,237229;
03.07.2016 19:25:46,   ; 661    ; 5,203021;
03.07.2016 19:25:47,   ; 654    ; 5,291502;
03.07.2016 19:25:47,   ; 646    ; 5,707139;
03.07.2016 19:25:48,   ; 639    ; 6;
03.07.2016 19:25:49,   ; 627    ; 6,798109;
03.07.2016 19:25:49,   ; 622    ; 6,923047;
03.07.2016 19:25:50,   ; 614    ; 7,20119;
03.07.2016 19:25:50,   ; 609    ; 7,146428;
03.07.2016 19:25:51,   ; 605    ; 7,101308;
03.07.2016 19:25:51,   ; 615    ; 7,582875;
03.07.2016 19:25:52,   ; 625    ; 7,968688;
03.07.2016 19:25:53,   ; 633    ; 7,968688;
03.07.2016 19:25:53,   ; 636    ; 7,549834;
03.07.2016 19:25:54,   ; 639    ; 7,20119;
03.07.2016 19:25:55,   ; 640    ; 7,186296;
03.07.2016 19:25:55,   ; 646    ; 7,343607;
03.07.2016 19:25:56,   ; 650    ; 7,181325;
03.07.2016 19:25:57,   ; 653    ; 6,90238;
03.07.2016 19:25:57,   ; 651    ; 6,665476;
03.07.2016 19:25:58,   ; 645    ; 6,059231;
03.07.2016 19:25:58,   ; 643    ; 5,934163;
03.07.2016 19:25:59,   ; 641    ; 5,561346;
03.07.2016 19:26:00,   ; 639    ; 5,424811;
03.07.2016 19:26:00,   ; 643    ; 5,424811;
03.07.2016 19:26:01,   ; 645    ; 4,75094;
03.07.2016 19:26:02,   ; 647    ; 3,964125;
03.07.2016 19:26:02,   ; 646    ; 3,348774;
03.07.2016 19:26:03,   ; 643    ; 3,348774;
03.07.2016 19:26:03,   ; 646    ; 3,348774;
03.07.2016 19:26:04,   ; 647    ; 3,348774;
03.07.2016 19:26:05,   ; 651    ; 3,128213;
03.07.2016 19:26:05,   ; 659    ; 3,635146;
03.07.2016 19:26:06,   ; 665    ; 3,891382;
03.07.2016 19:26:07,   ; 662    ; 3,937004;
03.07.2016 19:26:07,   ; 658    ; 3,75119;
03.07.2016 19:26:08,   ; 654    ; 3,863751;
03.07.2016 19:26:09,   ; 648    ; 4,14901;
03.07.2016 19:26:09,   ; 650    ; 4,14901;
03.07.2016 19:26:10,   ; 656    ; 4,317738;
03.07.2016 19:26:10,   ; 655    ; 4,292851;
03.07.2016 19:26:11,   ; 656    ; 4,26782;
03.07.2016 19:26:12,   ; 658    ; 4,292851;
03.07.2016 19:26:12,   ; 654    ; 4,350698;
03.07.2016 19:26:13,   ; 645    ; 4,906264;
03.07.2016 19:26:14,   ; 646    ; 4,906264;
03.07.2016 19:26:14,   ; 650    ; 4,906264;
03.07.2016 19:26:15,   ; 656    ; 4,698024;
03.07.2016 19:26:16,   ; 666    ; 5,161672;
03.07.2016 19:26:16,   ; 672    ; 5,345225;
03.07.2016 19:26:17,   ; 672    ; 5,237229;
03.07.2016 19:26:18,   ; 665    ; 5,457629;
03.07.2016 19:26:18,   ; 662    ; 5,277987;
03.07.2016 19:26:19,   ; 661    ; 5,257648;
03.07.2016 19:26:19,   ; 658    ; 5,070926;
03.07.2016 19:26:20,   ; 654    ; 5,175492;
03.07.2016 19:26:21,   ; 654    ; 5,168586;
03.07.2016 19:26:21,   ; 654    ; 5,140872;
03.07.2016 19:26:22,   ; 648    ; 5,277987;
03.07.2016 19:26:23,   ; 644    ; 4,81812;
03.07.2016 19:26:23,   ; 647    ; 4,87706;
03.07.2016 19:26:24,   ; 652    ; 4,942527;
03.07.2016 19:26:25,   ; 658    ; 4,942527;
03.07.2016 19:26:25,   ; 666    ; 4,675162;
03.07.2016 19:26:26,   ; 670    ; 4,519798;
03.07.2016 19:26:26,   ; 665    ; 4,713203;
03.07.2016 19:26:26,   ; 664    ; 4,334249;
03.07.2016 19:26:28,   ; 659    ; 4,464143;
03.07.2016 19:26:28,   ; 663    ; 4,582576;
03.07.2016 19:26:29,   ; 662    ; 4,519798;
03.07.2016 19:26:29,   ; 666    ; 4,519798;
03.07.2016 19:26:29,   ; 668    ; 4,551295;
03.07.2016 19:26:31,   ; 670    ; 4,582576;
03.07.2016 19:26:31,   ; 666    ; 4,423961;
03.07.2016 19:26:31,   ; 656    ; 5,05682;
03.07.2016 19:26:32,   ; 648    ; 5,43139;
03.07.2016 19:26:33,   ; 642    ; 5,503246;
03.07.2016 19:26:33,   ; 645    ; 5,325142;
03.07.2016 19:26:34,   ; 643    ; 4,906264;
03.07.2016 19:26:34,   ; 648    ; 4,971346;
03.07.2016 19:26:35,   ; 656    ; 5,244044;
03.07.2016 19:26:36,   ; 653    ; 5,298248;
03.07.2016 19:26:36,   ; 649    ; 5,237229;
03.07.2016 19:26:37,   ; 644    ; 5,298248;
03.07.2016 19:26:38,   ; 644    ; 5,291502;
03.07.2016 19:26:38,   ; 645    ; 5,189275;
03.07.2016 19:26:39,   ; 645    ; 5,161672;
03.07.2016 19:26:40,   ; 654    ; 5,669467;
03.07.2016 19:26:40,   ; 654    ; 5,567764;
03.07.2016 19:26:41,   ; 649    ; 5,063878;
03.07.2016 19:26:41,   ; 648    ; 4,598136;
03.07.2016 19:26:42,   ; 650    ; 4,342481;
03.07.2016 19:26:43,   ; 657    ; 4,659859;
03.07.2016 19:26:43,   ; 664    ; 4,992852;
03.07.2016 19:26:44,   ; 665    ; 4,81812;
03.07.2016 19:26:45,   ; 669    ; 4,448113;
03.07.2016 19:26:45,   ; 665    ; 4,503966;
03.07.2016 19:26:46,   ; 656    ; 4,992852;
03.07.2016 19:26:47,   ; 650    ; 5,070926;
03.07.2016 19:26:47,   ; 646    ; 5,182388;
03.07.2016 19:26:48,   ; 647    ; 5,182388;
03.07.2016 19:26:49,   ; 644    ; 5,244044;
03.07.2016 19:26:49,   ; 647    ; 4,728334;
03.07.2016 19:26:50,   ; 645    ; 4,758451;
03.07.2016 19:26:50,   ; 641    ; 4,690416;
03.07.2016 19:26:51,   ; 637    ; 4,803273;
03.07.2016 19:26:52,   ; 635    ; 4,803273;
03.07.2016 19:26:52,   ; 634    ; 4,432026;
03.07.2016 19:26:53,   ; 640    ; 4,326001;
03.07.2016 19:26:54,   ; 643    ; 4,391551;
03.07.2016 19:26:54,   ; 646    ; 4,334249;
03.07.2016 19:26:55,   ; 645    ; 4,208834;
03.07.2016 19:26:55,   ; 641    ; 3,615443;
03.07.2016 19:26:56,   ; 642    ; 3,251373;
03.07.2016 19:26:58,   ; 642    ; 3,070598;
03.07.2016 19:26:58,   ; 649    ; 3,585686;
03.07.2016 19:26:58,   ; 651    ; 3,535534;
03.07.2016 19:26:59,   ; 654    ; 3,535534;
03.07.2016 19:26:59,   ; 655    ; 3,505098;
03.07.2016 19:27:00,   ; 656    ; 3,348774;
03.07.2016 19:27:00,   ; 654    ; 3,218251;
03.07.2016 19:27:01,   ; 646    ; 3,826599;
03.07.2016 19:27:02,   ; 639    ; 4,25105;
03.07.2016 19:27:02,   ; 636    ; 4,017817;
03.07.2016 19:27:03,   ; 635    ; 3,946065;
03.07.2016 19:27:04,   ; 635    ; 3,863751;
03.07.2016 19:27:04,   ; 635    ; 3,854496;
03.07.2016 19:27:05,   ; 638    ; 3,789082;
03.07.2016 19:27:05,   ; 638    ; 3,779645;
03.07.2016 19:27:06,   ; 636    ; 3,817254;
03.07.2016 19:27:07,   ; 640    ; 3,494894;
03.07.2016 19:27:07,   ; 645    ; 3,70328;
03.07.2016 19:27:08,   ; 649    ; 3,770184;
03.07.2016 19:27:09,   ; 655    ; 4,088311;
03.07.2016 19:27:09,   ; 655    ; 4,079566;
03.07.2016 19:27:10,   ; 654    ; 4,053217;
03.07.2016 19:27:11,   ; 646    ; 4,053217;
03.07.2016 19:27:11,   ; 642    ; 3,75119;
03.07.2016 19:27:12,   ; 639    ; 3,75119;
03.07.2016 19:27:12,   ; 640    ; 3,75119;
03.07.2016 19:27:13,   ; 640    ; 3,75119;
03.07.2016 19:27:14,   ; 644    ; 3,900549;
03.07.2016 19:27:14,   ; 647    ; 3,900549;
03.07.2016 19:27:15,   ; 641    ; 4,217311;
03.07.2016 19:27:16,   ; 639    ; 4,217311;
03.07.2016 19:27:16,   ; 640    ; 4,088311;
03.07.2016 19:27:17,   ; 643    ; 3,946065;
03.07.2016 19:27:17,   ; 646    ; 3,882194;
03.07.2016 19:27:18,   ; 651    ; 3,779645;
03.07.2016 19:27:19,   ; 651    ; 3,779645;
03.07.2016 19:27:19,   ; 652    ; 3,779645;
03.07.2016 19:27:20,   ; 645    ; 3,635146;
03.07.2016 19:27:21,   ; 644    ; 3,48466;
03.07.2016 19:27:21,   ; 640    ; 3,55568;
03.07.2016 19:27:22,   ; 640    ; 3,545621;
03.07.2016 19:27:22,   ; 643    ; 3,635146;
03.07.2016 19:27:23,   ; 647    ; 3,635146;
03.07.2016 19:27:24,   ; 650    ; 3,635146;
03.07.2016 19:27:24,   ; 647    ; 3,359422;
03.07.2016 19:27:25,   ; 643    ; 3,48466;
03.07.2016 19:27:27,   ; 641    ; 3,515273;
03.07.2016 19:27:27,   ; 643    ; 3,464102;
03.07.2016 19:27:27,   ; 645    ; 3,412163;
03.07.2016 19:27:27,   ; 649    ; 3,316625;
03.07.2016 19:27:28,   ; 652    ; 3,412163;
03.07.2016 19:27:29,   ; 651    ; 3,412163;
03.07.2016 19:27:29,   ; 649    ; 2,9032;
03.07.2016 19:27:30,   ; 644    ; 3,184785;
03.07.2016 19:27:31,   ; 641    ; 3,105295;
03.07.2016 19:27:31,   ; 641    ; 3,105295;
03.07.2016 19:27:32,   ; 645    ; 3,184785;
03.07.2016 19:27:33,   ; 645    ; 3;
03.07.2016 19:27:33,   ; 650    ; 3,184785;
03.07.2016 19:27:35,   ; 647    ; 3,184785;
03.07.2016 19:27:35,   ; 643    ; 3,184785;
03.07.2016 19:27:36,   ; 639    ; 3,316625;
03.07.2016 19:27:37,   ; 635    ; 3,44342;
03.07.2016 19:27:37,   ; 636    ; 3,412163;
03.07.2016 19:27:38,   ; 639    ; 3,338092;
03.07.2016 19:27:39,   ; 638    ; 3,251373;
03.07.2016 19:27:39,   ; 640    ; 3,284161;
03.07.2016 19:27:40,   ; 643    ; 3,338092;
03.07.2016 19:27:40,   ; 635    ; 3,7321;
03.07.2016 19:27:41,   ; 634    ; 3,654742;
03.07.2016 19:27:42,   ; 631    ; 3,741657;
03.07.2016 19:27:42,   ; 631    ; 3,585686;
03.07.2016 19:27:43,   ; 628    ; 3,674235;
03.07.2016 19:27:43,   ; 626    ; 3,464102;
03.07.2016 19:27:44,   ; 625    ; 3,380617;
03.07.2016 19:27:45,   ; 620    ; 3,474396;
03.07.2016 19:27:45,   ; 619    ; 3,316625;
03.07.2016 19:27:46,   ; 618    ; 3,150964;
03.07.2016 19:27:47,   ; 625    ; 3,654742;
03.07.2016 19:27:47,   ; 638    ; 4,978525;
03.07.2016 19:27:48,   ; 644    ; 5,223573;
03.07.2016 19:27:48,   ; 647    ; 5,257648;
03.07.2016 19:27:49,   ; 647    ; 5,196152;
03.07.2016 19:27:50,   ; 646    ; 4,743416;
03.07.2016 19:27:50,   ; 642    ; 4,855042;
03.07.2016 19:27:51,   ; 637    ; 4,971346;
03.07.2016 19:27:52,   ; 636    ; 4,978525;
03.07.2016 19:27:52,   ; 640    ; 5,02849;
03.07.2016 19:27:53,   ; 641    ; 5,007138;
03.07.2016 19:27:53,   ; 646    ; 5,175492;
03.07.2016 19:27:54,   ; 647    ; 5,007138;
03.07.2016 19:27:55,   ; 644    ; 5,063878;
03.07.2016 19:27:55,   ; 639    ; 5,230406;
03.07.2016 19:27:56,   ; 636    ; 4,949748;
03.07.2016 19:27:57,   ; 635    ; 3,535534;
03.07.2016 19:27:57,   ; 638    ; 3,251373;
03.07.2016 19:27:58,   ; 642    ; 3,327376;
03.07.2016 19:27:58,   ; 641    ; 3,338092;
03.07.2016 19:27:59,   ; 641    ; 3,327376;
03.07.2016 19:28:00,   ; 641    ; 3,150964;
03.07.2016 19:28:00,   ; 638    ; 2,964071;
03.07.2016 19:28:01,   ; 633    ; 3,24037;
03.07.2016 19:28:02,   ; 632    ; 3,070598;
03.07.2016 19:28:02,   ; 635    ; 3,162278;
03.07.2016 19:28:03,   ; 634    ; 2,878492;
03.07.2016 19:28:03,   ; 636    ; 2,915476;
03.07.2016 19:28:04,   ; 639    ; 2,915476;
03.07.2016 19:28:05,   ; 636    ; 2,712405;
03.07.2016 19:28:05,   ; 635    ; 2,60494;
03.07.2016 19:28:06,   ; 631    ; 2,80306;
03.07.2016 19:28:06,   ; 634    ; 2,80306;
03.07.2016 19:28:07,   ; 637    ; 2,712405;
03.07.2016 19:28:08,   ; 641    ; 2,9032;
03.07.2016 19:28:08,   ; 643    ; 2,951997;
03.07.2016 19:28:09,   ; 650    ; 3,494894;
03.07.2016 19:28:10,   ; 647    ; 3,494894;
03.07.2016 19:28:10,   ; 643    ; 3,40168;
03.07.2016 19:28:11,   ; 642    ; 3,40168;
03.07.2016 19:28:12,   ; 644    ; 3,348774;
03.07.2016 19:28:12,   ; 644    ; 3,338092;
03.07.2016 19:28:13,   ; 644    ; 3,295018;
03.07.2016 19:28:13,   ; 644    ; 3,19598;
03.07.2016 19:28:14,   ; 642    ; 3,139609;
03.07.2016 19:28:15,   ; 641    ; 3,139609;
03.07.2016 19:28:15,   ; 636    ; 3,24037;
03.07.2016 19:28:16,   ; 634    ; 3,184785;
03.07.2016 19:28:17,   ; 637    ; 3,184785;
03.07.2016 19:28:17,   ; 637    ; 3;
03.07.2016 19:28:18,   ; 639    ; 3;
